business_id,business_name,phone,website,address,neighborhood_area,category_primary,rating_primary_value,chamber_member
hotel_colonnade_coral_gables,Hotel Colonnade Coral Gables,(305) 441-2600,hotelcolonnade.com,180 Aragon Avenue,downtown coral gables,hospitality,,Y
hotel_st_michel,Hotel St. Michel,(305) 444-1666,hotelstmichel.com,,Coral Gables,hospitality,,Y
humane_society_of_greater_miami,Humane Society of Greater Miami,(305) 749-1816,humanesocietymiami.org,,Coral Gables,other,,Y
humboldt_international_university,Humboldt International University,(305) 448-7454,hiuniversity.com,,Coral Gables,education,,Y
hurricane_food_court,Hurricane Food Court,,,1306 Stanford Drive,University of Miami Area,food_beverage,,N
hyattregencycoralgables,Hyatt Regency Coral Gables,305-441-1234,coralgables.hyatt.com,,downtown coral gables,Hotel,4.1,Y
hydrology_wellness,Hydrology Wellness,(305) 798-2453,hydrologywellness.com,,Coral Gables,accounting,,Y
i_shine_365,I Shine 365,,,6560 Southwest 40th Street,Bird Road Corridor,retail,,N
ichimi,Ichimi,,,,Coral Gables,food_beverage,4.3,N
icr_advisors,ICR Advisors,(786) 473-9894,miamiliferealestate.net,,Coral Gables,other,,Y
icscreativeagency,ICS Creative Agency,,icscreativeagency.com,"Coral Gables, FL",,marketing,,N
iglesia_bautista_de_westchester,Iglesia Bautista de Westchester,,,,Coral Gables,nonprofit,,N
iglesia_victoria,Iglesia Victoria,,,,Douglas Road Corridor,nonprofit,,N
iheartmedia,iHeartMedia,(786) 512-6353,iheartmedia.com,,Coral Gables,marketing,,Y
ilaria_belloni_bhhs_ewm_realty,Ilaria Belloni  BHHS EWM Realty,(305) 607-5556,presentingmiamihomes.com,,Coral Gables,real_estate,,Y
ilash_and_skincare,iLash and Skincare,,,430 South Dixie Highway,Coral Gables,retail,,N
immaculata_la_salle_high_school,Immaculata  La Salle High School,(305) 854-2334,ilsroyals.com,,Coral Gables,education,,Y
inmigranhelp_multiservices_llc,"InmigranHelp Multiservices, LLC",(832) 810-7490,inmigranhelp.com,,Coral Gables,other,,Y
insegna_little_havana,Insegna LITTLE HAVANA,,,,Douglas Road Corridor,hospitality,,N
insigneo_securities_llc,"Insigneo Securities, LLC",(305) 373-9000,insigneo.com,,Coral Gables,financial_services,,Y
inspyre_payments,Inspyre Payments,(407) 377-6343,inspyrepay.com,,Coral Gables,other,,Y
instamarket,Instamarket,,,1330 Miller Road,University of Miami Area,retail,,N
integrated_mind,Integrated Mind,(786) 835-9886,myintegratedmind.com,,Coral Gables,other,,Y
integrity_wealth_advisory_of_janney,Integrity Wealth Advisory of Janney,(786) 577-6806,integritywealthadvisoryjanney.com,,Coral Gables,financial_services,,Y
interface_consulting_and_psychological_services,Interface Consulting and Psychological Services,(786) 983-6965,icpstherapy.com,2000 South Dixie Highway,Coral Gables,consulting,,Y
intermedia_touch_inc,Intermedia Touch Inc.,(305) 517-3894,intermediatouch.com,,Coral Gables,accounting,,Y
international_finance_bank,International Finance Bank,(305) 648-8800,ifbbank.com,,Coral Gables,banking,,Y
international_studies_preparatory_academy_ispa,International Studies Preparatory Academy (ISPA),(305) 663-7200,internationalstudiesprep.net,,Coral Gables,education,,Y
intuitive_counseling,Intuitive Counseling,(305) 318-2839,intuitivecounseling.org,,Coral Gables,other,,Y
invenio_wealth_partners,Invenio Wealth Partners,(305) 570-2059,inveniowealth.com,,Coral Gables,accounting,,Y
iron_bodyfit,Iron Bodyfit,(786) 412-7435,ironbodyfit.us,,Coral Gables,other,,Y
ismael_cala_foundation,Ismael Cala Foundation,(786) 543-0050,calafoundation.org,,Coral Gables,nonprofit,,Y
ivette_arango_interiors,Ivette Arango Interiors,(305) 576-6243,ivettearango.com,,Coral Gables,other,,Y
ivette_odoski_consulting,Ivette ODoski Consulting,(305) 632-6452,,,Coral Gables,legal,,Y
izakaya,Izakaya,,,,Coral Gables,food_beverage,4.3,N
jnathairstudio,J Nat Hair Studio,,,"1340 S. Dixie Highway, suite 150, #202, Coral Gables, FL 33146",,salon,,N
j_muir_associates_pa,"J. Muir & Associates, P.A.",(786) 533-1100,miamibusiness.law,,Coral Gables,legal,,Y
j_wilcox_consulting,J. Wilcox Consulting,(305) 962-9313,jwilcoxconsulting.com,,Coral Gables,consulting,,Y
jackson_health_foundation,Jackson Health Foundation,(305) 588-8167,jacksonhealthfoundation.org,,Coral Gables,nonprofit,,Y
jackson_health_system,Jackson Health System,(305) 585-1111,jhsmiami.org,,Coral Gables,other,,Y
jacksonmedicalgroupcoralgables,Jackson Medical Group - Coral Gables,(305) 575-1620,jacksonhealth.org,"3737 S.W. 8 St., suite B, Coral Gables, FL 33134",,healthcare,,N
jacqueline_salcines_pa,"Jacqueline Salcines, P.A.",(305) 669-5280,salcineslaw.com,,Coral Gables,legal,,Y
jaes_jewelers,Jae's Jewelers,(305) 443-7724,jaesjewelers.com,,Coral Gables,other,,Y
jaguar_restaurant,Jaguar Restaurant,,,3067 Grand Avenue,Douglas Road Corridor,food_beverage,,N
jar_of_hearts_inc,Jar of Hearts Inc.,(305) 335-5285,jarofheartsfoundation.org,,Coral Gables,other,,Y
jc_nails,JC Nails,,,,Coral Gables,retail,,N
jenny_craig,Jenny Craig,(305) 448-3508,https://locations.jennycraig.com/fl/miami/weight-loss-center-960.html,2720 South Dixie Highway,Douglas Road Corridor,healthcare,,N
jerry_herman_ring_theatre,Jerry Herman Ring Theatre,,https://ring-theatre.as.miami.edu/index.html,1312 Miller Road,University of Miami Area,arts_culture,,N
jewelers_gold_and_gifts,Jeweler's Gold and Gifts,,,5753 Southwest 40th Street,Bird Road Corridor,retail,,N
jewish_community_services_of_south_florida,Jewish Community Services of South Florida,(305) 576-6550,jcsfl.org,,Coral Gables,other,,Y
jiffy_lube,Jiffy Lube,,,4050 Southwest 67th Avenue,Bird Road Corridor,retail,,N
jimmy_johns,Jimmy John's,(305) 447-9900,https://locations.jimmyjohns.com/fl/coralgables/sandwiches-576.html,125 Miracle Mile,Miracle Mile,food_beverage,,N
joan_reitsma,Joan Reitsma,(305) 527-3204,,,Coral Gables,other,,Y
joannas_place,Joanna's Place,,,,Sunset / South Gables,food_beverage,,N
johnmartinsirishpubrestaurant,John Martin's Irish Pub & Restaurant,,,,Coral Gables,food_beverage,3.9,N
johntrickmuscalaw,John Patrick Musca Law,(305) 203-0333,,"Coral Gables, FL",,legal,,N
johnmartins,JohnMartin's,305-209-0609,johnmartinsmiami.com,,miracle mile,Restaurant,4.0,Y
jolt_charge_inc,Jolt Charge Inc.,(973) 444-5719,joltcharge.com,,Coral Gables,other,,Y
jorge_enterprises_gc__construction,Jorge Enterprises GC - Construction,(305) 492-5916,https://je-gc.com/,PO Box,Miracle Mile,construction,,N
jose_milton_foundation,Jose Milton Foundation,(305) 450-8222,miltonphilanthropy.org,,Coral Gables,nonprofit,,Y
jose_rodriguezfeliz_md,"Jose RodriguezFeliz, MD",(305) 563-3030,rodriguezfelizmd.com,Southwest 57th Avenue,Sunset / South Gables,other,,Y
joy_by_llc,"Joy By, LLC",(310) 729-6070,holidayjoyby.com,,Coral Gables,other,,Y
junior_achievement_of_greater_miami,Junior Achievement of Greater Miami,(305) 687-3977,miami.ja.org,,Coral Gables,other,,Y
junior_orange_bowl,Junior Orange Bowl,(305) 662-1210,jrorangebowl.org,,Coral Gables,other,,Y
jvv_roofing,JVV Roofing,,,,Sunset / South Gables,construction,,N
jwr_construction,JWR Construction,(954) 480-2800,jwrconstruction.com,,Coral Gables,construction,,Y
kaesushi,KAE Sushi,,,,Coral Gables,food_beverage,4.3,N
kao_sushi__grill,Kao Sushi & Grill,(786) 864-1212,https://www.kaosushigrill.com/location-contact/,127 Miracle Mile,Miracle Mile,food_beverage,4.2,N
kartell,Kartell,(305) 573-4010,kartell.com,,Coral Gables,other,,Y
kaseya_center,Kaseya Center,(786) 777-1000,kaseyacenter.com,,Coral Gables,other,,Y
kaufman_dolowich,Kaufman Dolowich,(305) 610-2843,kaufmandolowich.com,,Coral Gables,legal,,Y
kazmalaje,Kazmalaje,(305) 833-9968,kazmaleje.com,,Coral Gables,other,,Y
keen_battle_mead_company,Keen Battle Mead & Company,(305) 820-6702,kbmco.com,,Coral Gables,other,,Y
keik_bakeshop,Keik Bakeshop,(305) 763-1543,keikbakeshop.com,,Coral Gables,other,,Y
keller_williams,Keller Williams,(786) 747-7426,kellerwilliams.com,,Coral Gables,other,,Y
kellogg_school_of_management_northwestern_university,"Kellogg School of Management, Northwestern University",(305) 442-7780,kellogg.northwestern.edu,,Coral Gables,education,,Y
kesk_global_group_llc,"KESK Global Group, LLC",(786) 523-0003,keskglobal.com,,Coral Gables,financial_services,,Y
key_transportation,Key Transportation,(305) 751-5005,keytransportation.com,,Coral Gables,accounting,,Y
keyes_company_coral_gables_office,Keyes Company  Coral Gables Office,(305) 984-6344,elizabethperezteam.com,,Coral Gables,other,,Y
kfc,KFC,,https://locations.kfc.com/fl/miami/2375-sw-8th-street,2375 Southwest 8th Street,Bird Road Corridor,food_beverage,,N
kick_martial_arts_studio,Kick Martial Arts Studio,,,1430 Ponce de Leon Boulevard,Ponce de Leon Corridor,wellness,,N
kidz_medical_services,Kidz Medical Services,(305) 661-1515,kidzmedical.com,,Coral Gables,healthcare,,Y
kindred_hospital__south_florida__coral_gables,Kindred Hospital - South Florida - Coral Gables,(786) 526-6101,https://www.khcoralgables.com,Southwest 8th Street,Coral Gables,healthcare,,N
kitchen_57,Kitchen 57,(786) 238-7179,kitchen57miami.com,,Coral Gables,other,,Y
kiwanis_club_of_little_havana_inc,Kiwanis Club of Little Havana Inc.,(305) 644-8888,carnavalmiami.com,,Coral Gables,other,,Y
knight_center_for_music_innovation,Knight Center for Music Innovation,,,5513 San Amaro Drive,University of Miami Area,arts_culture,,N
knight_sports_complex,Knight Sports Complex,,,5831 San Amaro Drive,University of Miami Area,wellness,,N
kojin_20,Kojin 2.0,(786) 747-1404,kojin2.com,804 Ponce de Leon,Coral Gables,other,,Y
kompare_taxes,Kompare Taxes,,,6807 Southwest 40th Street,Bird Road Corridor,professional_services,,N
kozyak_tropin_throckmorton_pa,"Kozyak Tropin & Throckmorton, P.A.",(305) 372-1800,kttlaw.com,,Coral Gables,legal,,Y
kreps_pr_marketing,Kreps PR & Marketing,(305) 663-9802,krepspr.com,,Coral Gables,marketing,,Y
kristi_house,Kristi House,(305) 547-6800,kristihouse.org,,Coral Gables,other,,Y
ksdt_cpa,"KSDT, CPA",(305) 670-3370,ksdtcpa.com,,Coral Gables,accounting,,Y
kuan,Kuan,,,,University of Miami Area,hospitality,,N
kurzbankurzbantetzelipratt,Kurzban Kurzban Tetzeli & Pratt PA,(305) 744-5888,,"Coral Gables, FL",,legal,,N
kurzban_kurzban_tetzeli_and_pratt,Kurzban Kurzban Tetzeli and Pratt,(305) 444-0060,kktplaw.com,,Coral Gables,legal,,Y
kurzbankurzbanweingertetzeli_and_pratt,"Kurzban,Kurzban,Weinger,Tetzeli and Pratt",,https://www.kkwtlaw.com/,2650 Southwest 27th Avenue,Douglas Road Corridor,legal,,N
l_m_engraving_trophy_company,L & M Engraving & Trophy Company,(305) 273-7607,,,Coral Gables,accounting,,Y
lr_structural_corp,L&R Structural Corp.,,,,Bird Road Corridor,professional_services,,N
lamour_boutique,L'Amour Boutique,,,6558 Southwest 40th Street,Bird Road Corridor,retail,,N
lartisane,L'Artisane,(786) 502-8595,https://www.lartisanebakery.com/,2526 Ponce de Leon Boulevard,Miracle Mile,retail,,N
loccitane_en_provence,L'Occitane En Provence,(305) 445-1040,loccitane.com,,Coral Gables,personal_services,,Y
la_carreta,La Carreta,(305) 444-7501,http://lacarreta.com/locations/,3632 Southwest 8th Street,Coral Gables,food_beverage,,N
lacasitacubancuisine,La Casita Cuban Cuisine,,,,Coral Gables,food_beverage,4.1,N
la_casita_restaurant,La Casita Restaurant,(305) 448-8224,http://lacasitamiami.com/,3805 Southwest 8th Street,Coral Gables,food_beverage,,N
la_familia,La Familia,,,,University of Miami Area,hospitality,,N
la_fitness,LA Fitness,(305) 665-7846,https://lafitness.com/Pages/clubhome.aspx?clubid=263&South+Miami-Florida+GYM,5701 Sunset Drive,Sunset / South Gables,wellness,,N
la_palma,La Palma,(305) 261-1113,,6091 Southwest 8th Street,Coral Gables,food_beverage,,N
la_pata_gorda,La Pata Gorda,(786) 741-4961,lapatagorda.com,,Coral Gables,other,,Y
la_provence,La Provence,,,,Ponce de Leon Corridor,retail,,N
la_rosa_restaurant,La Rosa Restaurant,(305) 215-7947,larosagastrobar.com,,Coral Gables,food_beverage,,Y
lag_realty_international_s_a,"LAG REALTY INTERNATIONAL, S. A.",(507) 340-6444,laglex.com,,Coral Gables,legal,,Y
lakeside_expo_center,Lakeside Expo Center,,,1280 Stanford Drive,University of Miami Area,other,,N
lakeside_patio_stage,Lakeside Patio Stage,,,,University of Miami Area,other,,N
landmark_at_merrick_park,Landmark at Merrick Park,,https://www.landmarktheatres.com/miami/the-landmark-at-merrick-park/,,Bird Road Corridor,other,,N
lanes,Lanes,,,,Sunset / South Gables,retail,,N
large_metal_b,Large Metal B,,,,University of Miami Area,hospitality,,N
larkin_community_hospital,Larkin Community Hospital,(305) 284-7500,http://www.larkinhospital.com/site/,7031 Southwest 62nd Avenue,Sunset / South Gables,healthcare,,N
latin_american_art_museum,Latin American Art Museum,,,,Coral Gables,hospitality,,N
latin_press_media__events,Latin Press Media & Events,,https://www.latinpressinc.com,600 Southwest 22nd Avenue,Coral Gables,marketing,,N
laura_l_russo_esq_llc,"Laura L. Russo, Esq. LLC",(305) 476-8300,,,Coral Gables,legal,,Y
lavender_greenberg_estate_planning_probate_law,Lavender Greenberg Estate Planning & Probate Law,(786) 832-4694,lglawmiami.com,,Coral Gables,legal,,Y
lawofficeofdiaznunezelorza,Law Office of Diaz & Nunez Elorza PA,(305) 521-3299,,"Coral Gables, FL",,legal,,N
law_office_of_ferdie_and_lones_chartered,Law Office of Ferdie and Lones Chartered,(305) 445-3557,https://ferdieandlones.com/,717 Ponce de Leon Boulevard,Coral Gables,legal,,N
law_office_of_francisco_a_marty,Law Office of Francisco A. Marty,(305) 545-5282,criminaldefenseattorneys.miami,,Coral Gables,legal,,Y
law_office_of_francisco_cieza_pa,"Law Office of Francisco Cieza, P.A.",(786) 423-8144,ciezalawfirm.com,,Coral Gables,legal,,Y
law_office_of_vanessa_d_torres_pa,Law Office of Vanessa D. Torres P.A.,(786) 801-0271,vdtlaw.com,,Coral Gables,legal,,Y
lawofficesoflawrenceskatz,Law Offices of Lawrence S. Katz PA,(305) 670-8656,,"Miami, FL - Serving Coral Gables",,legal,,N
lawofficesofrodrigosdasilva,Law Offices of Rodrigo S. Da Silva PA,(305) 615-1434,,"Miami, FL - Serving Coral Gables",,legal,,N
le_parc_caf,Le Parc Cafe,(305) 772-8785,https://www.coralgablescountryclub.com/leparc-caf%C3%A9,997 North Greenway Drive,Coral Gables,food_beverage,,N
le_paris_cake_design_bakery,Le Paris Cake Design Bakery,(305) 269-7000,http://www.lepariscakedesign.com/home.html,6180 Southwest 8th Street,Coral Gables,retail,,N
le_petit_caf,Le petit cafe,,,92 Miracle Mile,Miracle Mile,food_beverage,,N
leaderservice,Leader Service,(305) 858-1020,leaderservicemiami.com,"1700 Coral Way, Miami, FL 33145",,automotive,,N
leasing_office__district_west_gables,Leasing Office - District West Gables,,,2001 Ludlam Road,Coral Gables,real_estate,,N
legal_services_of_greater_miami_inc,Legal Services of Greater Miami Inc.,(305) 438-2513,legalservicesmiami.org,,Coral Gables,legal,,Y
legends_miami_hurricanes,Legends  Miami Hurricanes,,miamihurricanes.com,,Coral Gables,accounting,,Y
lenscrafters,LensCrafters,(786) 526-5053,lenscrafters.com,,Coral Gables,other,,Y
let_go_stress_llc,"Let Go Stress, LLC",(786) 328-8437,letgostress.com,,Coral Gables,other,,Y
let_them_have_cake_llc,"Let Them Have Cake, LLC",(305) 987-3428,letthemhavecakemiami.com,,Coral Gables,food_beverage,,Y
liberty_elevator_corporation,Liberty Elevator Corporation,(800) 522-4551,libertyelevator.com,,Coral Gables,construction,,Y
liberty_health_sciences,Liberty Health Sciences,(786) 598-2022,https://www.libertyhealthsciences.com,6827 Southwest 40th Street,Bird Road Corridor,retail,,N
librera_san_pablo,Libreria San Pablo,,,5800 Southwest 8th Street,Coral Gables,retail,,N
life_imaging_fla,Life Imaging FLA,(772) 773-6675,lifeimagingfla.com,,Coral Gables,other,,Y
life_theory_inc,Life Theory Inc.,(786) 676-2592,lifetheorymia.com,,Coral Gables,other,,Y
life_time,Life Time,(786) 437-4467,lifetime.life,237 South Dixie Highway,Coral Gables,other,,Y
lifetimecoralgables,Life Time Coral Gables,(786) 437-4407,lifetime.life,"Coral Gables, FL",,wellness,,N
lighthouse_internet_media,Lighthouse Internet Media,(305) 987-2506,lighthousemedia.com,,Coral Gables,marketing,,Y
lilly_pulitzer,Lilly Pulitzer,(305) 441-9837,lillypulitzer.com,,Coral Gables,other,,Y
liquor_dreams,Liquor Dreams,,,248 Giralda Avenue,Miracle Mile,food_beverage,,N
lisset_galeyev_photography,Lisset Galeyev Photography,(786) 768-5104,lissetgaleyevphotography.com,,Coral Gables,other,,Y
little_caesars,Little Caesars,(305) 661-7202,https://littlecaesars.com/en-us/store/494/,4100 Southwest 67th Avenue,Bird Road Corridor,food_beverage,,N
little_local,Little Local,(305) 439-6641,littlelocal.co,,Coral Gables,personal_services,,Y
live_like_bella_childhood_cancer_foundation,Live Like Bella(R) Childhood Cancer Foundation,(786) 505-3914,livelikebella.org,,Coral Gables,nonprofit,,Y
llakhdar_coaching,Llakhdar Coaching,(850) 322-8109,lakhdarcoaching.com,,Coral Gables,other,,Y
loews_coral_gables_hotel,Loews Coral Gables Hotel,(786) 772-7676,loewshotels.com/coralgables,2950 Coconut Grove Drive,downtown coral gables,hospitality,,Y
lokal_burgers_and_beer,Lokal Burgers and Beer,,https://www.lokalmiami.com/,3190 Commodore Plaza,Coral Gables,food_beverage,,N
lomax_legal_pllc,Lomax Legal PLLC,(305) 582-6506,lomaxlegal.com,,Coral Gables,legal,,Y
longevity_pr_agency,Longevity PR Agency,(305) 989-4824,,,Coral Gables,other,,Y
los_gallegos,Los Gallegos,,,6549 Bird Road,Bird Road Corridor,food_beverage,,N
los_jalapeos_coral_way,Los Jalapenos Coral Way,,,2090 Ludlam Road,Coral Gables,food_beverage,,N
los_ranchos_coral_gables,Los Ranchos Coral Gables,(305) 220-5153,losranchossteakhouse.com,,Coral Gables,other,,Y
lowe_art_gallery,Lowe Art Gallery,,,,University of Miami Area,arts_culture,,N
lowe_art_museum,Lowe Art Museum,(305) 284-3535,lowemuseum.org,,Coral Gables,arts_culture,,Y
lowell_international_realty_llc,"Lowell International Realty, LLC",(305) 520-5420,lowellinternationalrealty.com,,Coral Gables,real_estate,,Y
lrk_seating_products_llc,"LRK Seating Products, LLC",(305) 926-6277,lrkseating.com,,Coral Gables,other,,Y
luca_osteria,Luca Osteria,,,,Giralda Plaza,food_beverage,4.2,N
ludlam_insurance,Ludlam Insurance,,,2504 Southwest 67th Avenue,Coral Gables,insurance,,N
ludos,Ludo's,,http://www.ludosristorante.com,,Douglas Road Corridor,food_beverage,,N
luis_galindo_latin_america_restaurant,Luis Galindo Latin America Restaurant,,,,Coral Gables,food_beverage,,N
lulu,Lulu,,,,Douglas Road Corridor,food_beverage,,N
luly_b_inc,Luly B Inc.,(305) 417-8817,lulyb.com,,Coral Gables,other,,Y
luxon_construction,Luxon Construction,(786) 862-6033,luxonconstruction.com,,Coral Gables,construction,,Y
m_bravocampa_dds_and_leyanne_salvador_dmd_dentist,M. Bravo-Campa DDS and Leyanne Salvador DMD Dentist,,,6507 Southwest 24th Street,Coral Gables,healthcare,,N
m2e_consulting_engineers,M2E Consulting Engineers,,,5815 Southwest 68th Street,Sunset / South Gables,professional_services,,N
m2skin,M2Skin,(407) 600-1656,m2skin.com,,Coral Gables,other,,Y
macdonald_west,Macdonald West,,,,Coral Gables,other,,Y
mack_cycle_and_fitness,Mack Cycle and Fitness,(305) 661-8363,https://www.mackcycleandfitness.com/,5995 Southwest 72nd Street,Sunset / South Gables,retail,,N
macondo_coffee_roasters,Macondo Coffee Roasters,(786) 860-5515,https://www.macondocoffee.com/,820 Southwest 20th Avenue,Coral Gables,food_beverage,,N
made_in_miami,Made In Miami,(630) 414-6810,drmiamimd.com,,Coral Gables,other,,Y
mahoneypearson_dining_hall,Mahoney-Pearson Dining Hall,,,1221 Stanford Drive,University of Miami Area,other,,N
maidelingc,MaidelinGC,(786) 899-1385,https://maidelingc.com/,3825 Southwest 8th Street,Coral Gables,retail,,N
maison_berger_usa_inc,Maison Berger USA Inc.,(805) 260-4226,maisonberger.com,,Coral Gables,other,,Y
maiz_y_agave,Maiz y Agave,(305) 723-9898,maizyagave.com,,Coral Gables,other,,Y
major_food_group_sadelle_restaurant,Major Food Group | Sadelle Restaurant,(917) 817-8770,majorfood.com,,Coral Gables,food_beverage,,Y
malakor_thai_isaan,Malakor Thai Isaan,(786) 558-4862,https://malakorthaiisaan.com/,90 Miracle Mile,Miracle Mile,food_beverage,4.1,N
maman,maman,(305) 603-9206,mamannyc.com,,Coral Gables,other,,Y
maman_coffee_bakery_kitchen,Maman Coffee Bakery Kitchen,(305) 967-8260,,136 Miracle Mile,Miracle Mile,food_beverage,,N
mamey_miami,Mamey Miami,(305) 266-2639,mameymiami.com,,Coral Gables,other,,Y
mandellawgroup,Mandel Law Group PA,(786) 785-2579,,Throughout Florida,,legal,,N
marathon,Marathon,,,3000 Southwest 27th Avenue,Douglas Road Corridor,auto_dealer,,N
marbella_perfumes,Marbella Perfumes,(305) 720-7157,marbellaperfumes.com,,Coral Gables,other,,Y
mariner_wealth_advisors,Mariner Wealth Advisors,(305) 443-0230,marinewealthadvisors.com,,Coral Gables,financial_services,,Y
maritza_capiro_interior_designs_corp,Maritza Capiro Interior Designs Corp.,(305) 528-2332,maritzacapiro.com,,Coral Gables,marketing,,Y
market_nxt,Market NXT,,,1306 Stanford Drive,University of Miami Area,retail,,N
marketing,marketing,docdigitalsem.com,,,,SEO & digital,,N
markham_yard,Markham Yard,(305) 445-6642,markhamyard.com,,Coral Gables,other,,Y
marly_q_llc,"MARLY Q, LLC",(305) 908-2483,marlyq.com,,Coral Gables,consulting,,Y
marriott_international_cala_development,Marriott International  CALA Development,(305) 420-4052,marriott.com,,Coral Gables,other,,Y
marsicano_leyva_pllc,"Marsicano + Leyva, PLLC",(305) 721-2917,mlesquire.com,,Coral Gables,legal,,Y
marys_cafeteria,Mary's Cafeteria,(305) 443-6672,,2542 Southwest 27th Avenue,Douglas Road Corridor,food_beverage,,N
massage_envy,Massage Envy,(305) 662-2622,https://locations.massageenvy.com/florida/coral-gables/6927-red-road.html,6927 Southwest 57th Avenue,Sunset / South Gables,retail,,N
mathreadingfocusgablestutoring,Math & reading focus Gables Tutoring,,gablestutoring.com,"Coral Gables, FL",,education,,N
matsoncharltonsuretygroup,Matson-Charlton Surety Group,(305) 662-3852,,"700 S Dixie Hwy # 100, Coral Gables, FL 33146",,insurance,,N
matsuri,Matsuri,,,,Bird Road Corridor,food_beverage,,N
mattress_firm,Mattress Firm,(786) 237-2983,https://www.mattressfirm.com/en-us/stores/fl/coral-gables/052100/,1204 South Dixie Highway,University of Miami Area,retail,,N
mauricio_j_barba_re_brokerassociate,"Mauricio J. Barba, RE Broker/Associate",(305) 439-8311,miamisignaturehomes.com,,Coral Gables,other,,Y
mayfair_grill,Mayfair Grill,(305) 441-0000,https://www.mayfair-grill.com,3000 Florida Avenue,Douglas Road Corridor,food_beverage,,N
mayfair_house_hotel_garden,Mayfair House Hotel & Garden,(305) 441-0000,mayfairhousemiami.com,,Coral Gables,hospitality,,Y
mazdi_omnicultural_marketing_agency,Mazdi | Omnicultural Marketing Agency,(786) 461-8659,mazdi.us,,Coral Gables,marketing,,Y
mccarter_english_llp,"McCarter & English, LLP",(786) 385-7372,mccarter.com,,Coral Gables,legal,,Y
mccombie_group,McCombie Group,(305) 331-3555,mccombiegroup.com,,Coral Gables,other,,Y
mcdonalds,McDonald's,(305) 667-3551,https://www.mcdonalds.com/us/en-us/location/10408.html,6700 Southwest 40th Street,Bird Road Corridor,food_beverage,,N
mcguire_woods,McGuire Woods,(850) 322-8786,mcguirewoods.com,,Coral Gables,consulting,,Y
mckellar_poursine_pllc,McKellar Poursine PLLC,(305) 721-2954,mckellarpoursine.com,,Coral Gables,legal,,Y
md_now_urgent_care,MD Now Urgent Care,,,6605 South Dixie Highway,Sunset / South Gables,healthcare,,N
mdnowurgentcarecoralway,MD Now Urgent Care - Coral Way,(305) 569-9942,mymdnow.com,"2750 Coral Way, Coral Gables, FL 33145",,healthcare,,N
md_senior_placement,MD Senior Placement,(786) 326-3933,mdseniorplacement.org,,Coral Gables,accounting,,Y
mdcps_office_of_community_engagement,MDCPS Office of Community Engagement,(305) 995-2594,engagemiamidade.net,,Coral Gables,accounting,,Y
mean_average,Mean Average,,,,Ponce de Leon Corridor,hospitality,,N
medical_care_survices_miami,Medical Care Survices Miami,(305) 501-2306,,,Bird Road Corridor,retail,,N
mera_photography,Mera Photography,(310) 926-9704,portraitsbymera.com,,Coral Gables,other,,Y
mercantile_europarts_inc,"Mercantile Europarts, Inc.",(305) 266-0507,http://meuroparts.com,6747 Southwest 8th Street,Coral Gables,retail,,N
mercedesbenz_of_coral_gables,MercedesBenz of Coral Gables,(305) 445-8593,mbcoralgables.com,,Coral Gables,auto_dealer,,Y
mesamar,Mesa Mar,,,,Coral Gables,food_beverage,4.2,N
metro_by_tmobile,Metro by T-Mobile,(305) 261-2005,https://www.metrobyt-mobile.com/stores/bd/metro-by-t-mobile-miami-fl-10202905/,6556 Southwest 40th Street,Bird Road Corridor,retail,,N
metro_fund_inc,Metro Fund Inc.,(786) 369-8412,metrofundgroup.com,,Coral Gables,other,,Y
metro_mommy_agency,Metro Mommy Agency,(786) 553-3122,metromommyagency.com,,Coral Gables,other,,Y
mg_developer,MG Developer,(305) 718-4575,mgdevelopermiami.com,,Coral Gables,other,,Y
mghairstudio,MG Hair Studio,,mghair.miami,"Coral Gables, FL",,salon,,N
mi_rinconcito_mexicano,Mi Rinconcito Mexicano,,,1961 Southwest 8th Street,Coral Gables,food_beverage,,N
miami_accident_clinic,Miami Accident Clinic,(786) 380-6652,http://www.themiamiaccidentclinic.com,3727 Southwest 8th Street,Coral Gables,healthcare,,N
miami_association_of_realtors,Miami Association of Realtors,(305) 468-7000,miamire.com,,Coral Gables,other,,Y
miami_center_for_architecture_design,Miami Center for Architecture & Design,(305) 448-7488,miamicad.org,,Coral Gables,professional_services,,Y
miami_dade_college_eduardo_j_padron_campus,Miami Dade College  Eduardo J. Padron Campus,(305) 237-6186,mdc.edu/padron/,,Coral Gables,accounting,,Y
miami_dade_college_kendall_campus,Miami Dade College Kendall Campus,(305) 237-2154,mdc.edu/kendall,2705 Southwest 3rd Street,Douglas Road Corridor,education,,Y
miami_dade_college_koubek_center,Miami Dade College Koubek Center,,https://koubekcenter.org/,2705 Southwest 3rd Street,Douglas Road Corridor,nonprofit,,N
miami_dade_college_padrn_campus,Miami Dade College Padron Campus,,https://www.mdc.edu/padron/,627 Southwest 27th Avenue,Douglas Road Corridor,education,,N
miami_derm_anna_chacon_md_pa,"Miami Derm: Anna Chacon, MD, PA",(305) 902-5733,drannachacon.com,,Coral Gables,other,,Y
miami_dominoes,Miami Dominoes,,,,University of Miami Area,hospitality,,N
miami_fire_college,Miami Fire College,,,,Coral Gables,education,,N
miami_friends_meeting_of_the_religious_society_of_friends,Miami Friends Meeting of the Religious Society of Friends,,,,Sunset / South Gables,nonprofit,,N
miami_guitars,Miami Guitars,,,6703 Southwest 40th Street,Bird Road Corridor,financial_services,,N
