business_id,business_name,phone,website,address,neighborhood_area,category_primary,rating_primary_value,chamber_member
silverbluffanimalclinic,Silver Bluff Animal Clinic,(305) 859-7979,,,Douglas Road Corridor,healthcare,4.6,
silverbluffschool,Silver Bluff School,,,,Douglas Road Corridor,education,,
silverdragonstore,Silver Dragon Store,(786) 307-5575,,,Ponce de Leon Corridor,retail,4.7,
silver_mirror_facial_bar,Silver Mirror Facial Bar,(786) 899-0600,https://silvermirror.com/locations/coralgables,"2955 Ponce de Leon Blvd Suite 222, Coral Gables, FL 33134",Coral Gables,food_beverage,4.9,Y
se1973licensedinsuredlandscapingbygeorge,"Since 1973, licensed & insured Landscaping by George",(786) 801-2971,https://landscapingbygeorge-fl.com,"Coral Gables, FL",,construction,4.5,N
se198135yearsexperiencelandscapingbysteveblaum,"Since 1981, 35+ years experience Landscaping by Steve Blaum",(305) 662-7045,https://blaumlandscaping.com,"Coral Gables, FL",,construction,4.5,N
se200430yearsexperienceoceansideconstructionremodeling,"Since 2004, 30+ years experience Oceanside Construction & Remodeling",,,"161 Madeira Ave Suite 106, Coral Gables, FL 33134",,construction,,N
se2012nocontracticscreativeagency,"Since 2012, no contract ICS Creative Agency",(305) 799-9936,https://icscreativeagency.com,"Coral Gables, FL",,marketing,4.2,N
sipsip_rum_bar,Sipsip Rum Bar,(305) 441-0000,https://www.mayfairhousemiami.com/dining/sipsip/,3000 Florida Avenue,Douglas Road Corridor,food_beverage,3.9,N
sir_speedy,Sir Speedy,(305) 446-7628,https://sirspeedy.com,"3150 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,other,4.3,Y
siren_in_the_clouds_ca_1965,"Siren in the Clouds, ca. 1965",(786) 760-2569,https://inthecloudsspa.net/,"145 Madeira Ave #101, Coral Gables, FL 33134",University of Miami Area,hospitality,5,N
sirianniinsurance,Sirianni Insurance Corp.,(305) 510-4510,,,Ponce de Leon Corridor,insurance,4.9,
skilled_nursing__rehabilitation_center,Skilled Nursing & Rehabilitation Center,(786) 517-6999,https://rivierahealthresort.com,"6901 Yumuri St, Coral Gables, FL 33146",Coral Gables,healthcare,4.4,Y
skinassociatesofsouthflorida,Skin Associates of South Florida,(305) 443-6606,,,Bird Road Corridor,healthcare,4.7,
skin_local,Skin Local,(305) 322-2941,https://theskinlocal.com,"9410 SW 77th Ave, Miami, FL 33156",Coral Gables,accounting,5,Y
skin_studio_by_doctors_daughter,Skin Studio By Doctor's Daughter,(786) 942-4704,https://skinstudiodd.com,"386 Miracle Mile, Coral Gables, FL 33134",Coral Gables,healthcare,5,Y
skinnylouie,Skinny Louie,,,,Sunset / South Gables,food_beverage,4.9,
skyycounseling,Skyy Counseling,(954) 687-1091,,,Coral Gables,healthcare,5.0,
smallworldchristiandaycarecenter,Small World Christian Day Care Center,,,FL,Coral Gables,education,,
smashinteractiveagencydigitalmarketingagencymiami,Smash Interactive Agency | Digital Marketing Agency Miami,(786) 981-4758,,,Coral Gables,marketing,5.0,
smash_pixel_studio,Smash Pixel Studio,(786) 873-0114,https://smashpixelstudio.com,,Coral Gables,arts_culture,4.7,Y
smgq_law,SMGQ Law,(305) 377-1000,https://smgqlaw.com,"201 Alhambra Cir Suite1205, Coral Gables, FL 33134",Coral Gables,legal,4,Y
smiles_sonrisas,Smiles & Sonrisas,(305) 665-5525,https://smilesinmiami.com,"6000 Bird Rd, Miami, FL 33155",Coral Gables,healthcare,4.9,Y
smith_wollensky_restaurant,Smith & Wollensky Restaurant,(305) 673-2800,https://smithandwollensky.com,"1 Washington Ave, Miami Beach, FL 33139",Coral Gables,food_beverage,4.4,Y
smooth_sailing_of_miami,Smooth Sailing of Miami,(786) 493-4391,https://smoothsailingmiami.com,,Coral Gables,other,5,Y
smoothie_king,Smoothie King,(305) 284-6258,https://smoothieking.com,6637 South Dixie Highway,Sunset / South Gables,food_beverage,4.2,N
snapcrack_chiropractic_vitamin_infusion,SnapCrack Chiropractic & Vitamin Infusion,(305) 301-8885,https://snapcrack.com,"2421 Galiano St, Coral Gables, FL 33134",Coral Gables,healthcare,4.8,Y
snapcrack29dollarchiropractic,SnapCrack | 29 Dollar Chiropractic,,,,Miracle Mile,healthcare,4.8,
snapcrack99dollarivdrip,SnapCrack | 99 Dollar IV Drip,,,,Miracle Mile,healthcare,4.8,
snapper_creek,Snapper Creek,,,,University of Miami Area,hospitality,,N
sndwch_sunset,SNDWCH Sunset,(954) 257-4131,https://sndwchmiami.com,"1573 Sunset Dr, Miami, FL 33143",Coral Gables,other,4.9,Y
socal_cantina,Socal Cantina,(305) 733-5349,https://dineoncampus.com/miami/,1306 Stanford Drive,University of Miami Area,food_beverage,4.4,N
soccer,Soccer,(305) 665-2222,https://abrahamfoundation.com,"405 University Dr, Coral Gables, FL 33134",Coral Gables,other,2.7,Y
social_bus_company,Social Bus Company,(786) 658-9760,https://socialbuscompany.com,"515 S Dixie Hwy, Coral Gables, FL 33146",Coral Gables,accounting,3.2,Y
social_security_administration,Social Security Administration,(800) 772-1213,https://www.ssa.gov/,3663 Southwest 8th Street,Coral Gables,professional_services,4.1,N
societycleanersdrycleaningcomny,Society Cleaners - Dry Cleaning Company,(305) 444-6611,,,Coral Gables,personal_services,4.7,
soffer_indoor_practice_facility,Soffer Indoor Practice Facility,(305) 284-3253,,5851 San Amaro Drive,University of Miami Area,wellness,4.4,N
sofia_coral_gables_a_luxury_rental_community,"Sofia Coral Gables, a Luxury Rental Community",(305) 569-1669,https://sofiacoralgables.com,"2000 Salzedo St, Coral Gables, FL 33134",Coral Gables,other,4.8,Y
solstylehairandbeautysalon,Sol & Style Hair and Beauty Salon,(786) 767-1324,,,Ponce de Leon Corridor,personal_services,4.8,
solstylehairandbeautysalon,Sol & Style Hair and Beauty Salon,(786) 767-1324,,,Ponce de Leon Corridor,personal_services,4.8,
sol_kiss_escapes,Sol Kiss Escapes,(305) 878-4004,https://solkissescapes.com,"1731 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,accounting,4.8,Y
solefly,SoleFly,(305) 661-3423,https://www.solefly.com/,8099 South Dixie Highway,Sunset / South Gables,retail,3.6,N
soles_inc,Soles Inc,(305) 476-9602,,3030 Grand Avenue,Douglas Road Corridor,retail,5,N
solid_title_company,Solid Title Company,(305) 582-7694,http://www.cgtitle.com/,"224 Palermo Ave, Coral Gables, FL 33134",Coral Gables,real_estate,4.6,Y
solvedpuzzle,Solved Puzzle,(305) 487-7477,,,Coral Gables,marketing,5.0,
solvo_global,Solvo Global,(305) 318-8541,https://solvoglobal.com,"Cl. 72 #8-24, Quinta Camacho. Piso 4, 6, 7 y 8, Bogotá, Colombia",Coral Gables,other,2.9,Y
somi_bike,SoMi Bike,(305) 666-7702,http://www.somibike.com/,6600 Southwest 80th Street,Sunset / South Gables,retail,4.1,N
sonesta_miami_airport,Sonesta Miami Airport,(786) 294-1035,https://sonesta.com,"950 NW Le Jeune Rd, Miami, FL 33126",Coral Gables,other,4.1,Y
south_dade_christian_church,South Dade Christian Church,(305) 446-6132,https://www.cccgables.org/,"222 Menores Ave #3906, Coral Gables, FL 33134",Bird Road Corridor,nonprofit,4.9,N
south_dixie_ace_hardware,South Dixie Ace Hardware,(786) 605-1471,https://www.acehardware.com/store-details/16671,6448 South Dixie Highway,Sunset / South Gables,retail,4.5,N
south_florida_afterschool_allstars,South Florida AfterSchool AllStars,(305) 348-9870,https://sfasas.org,"Ziff Education Building, 11200 SW 8th St, Miami, FL 33199",Coral Gables,education,5,Y
southfloridadermatologyvitorweinmanmdfaad,"South Florida Dermatology: Vitor Weinman, MD, FAAD",(305) 445-2941,,,Miracle Mile,healthcare,4.1,
southfloridainsurancebrokersmedicarespecialists,South Florida Insurance Brokers - Medicare Specialists,(786) 303-8065,,,Coral Gables,insurance,5.0,
south_florida_integrative_medicine,South Florida Integrative Medicine,(786) 664-7810,https://southfloridaintegrativemed.com,"5915 Ponce de Leon Blvd Suite 23, Coral Gables, FL 33146",Coral Gables,other,4,Y
southfloridalawp,"South Florida Law, PLLC",(954) 900-8885,,,Coral Gables,legal,5.0,
southfloridalawp,"South Florida Law, PLLC",(954) 900-8885,,,Coral Gables,legal,5.0,
south_florida_pbs,South Florida PBS,(305) 424-4013,https://southfloridapbs.org,"3401 S Congress Ave, Boynton Beach, FL 33426",Coral Gables,other,4.7,Y
south_florida_pumpkin_porches,South Florida Pumpkin Porches,(786) 685-5889,https://southfloridapumpkinporches.com,,Coral Gables,food_beverage,5,Y
south_gables_dental,South Gables Dental,(305) 665-1263,https://southgablesdental.com/,4950 South Le Jeune Road,Coral Gables,healthcare,4.9,N
south_miami_car_accident_lawyer_group,South Miami Car Accident Lawyer Group,(786) 248-1024,http://caraccident.the-company-lawyer.com/south-miami-fl,7000 SW 62nd Avenue,Sunset / South Gables,legal,5,N
south_miami_family_dental,South Miami Family Dental,(305) 666-3824,https://www.tmjdentalconsultants.com/,7741 Southwest 62nd Avenue,Sunset / South Gables,healthcare,4.9,N
southmiamiheadstart,South Miami Head Start,,,,Sunset / South Gables,education,,
southmiamihospitalchildcarecenter,South Miami Hospital Child Care Center,,,FL,Sunset / South Gables,education,,
southmiamijewelerswatch,South Miami Jewelers & Watch,(305) 667-1898,,,Sunset / South Gables,retail,5.0,
southmiamik8center,South Miami K-8 Center,,,,Coral Gables,education,,
southmiamilutheranschool,South Miami Lutheran School,,,,Sunset / South Gables,education,,
southmiamimiddleschool,South Miami Middle School,,,,Coral Gables,education,,
southmiamiphysicaltherapyandpilates,South Miami Physical Therapy and Pilates,(305) 297-4661,,,Sunset / South Gables,healthcare,5.0,
southmiamiseniorhighschool,South Miami Senior High School,,,,Coral Gables,education,,
southmiamisportsmedicine,South Miami Sports Medicine,(305) 666-7116,,,Sunset / South Gables,healthcare,4.6,
southstate_bank,SouthState Bank,(786) 362-8560,https://southstatebank.com,"2 Alhambra Plz Suite 100B, Coral Gables, FL 33134",Coral Gables,banking,3.4,Y
soy_delicious_inc,Soy Delicious Inc.,(305) 484-9525,https://soydelicious.com,"12379 SW 130th St, Miami, FL 33186",Coral Gables,food_beverage,4.9,Y
sbarmiami,Spa Bar Miami,(305) 812-3881,,,Coral Gables,wellness,4.9,
scagnaitalianhairdesign,Spacagna Italian Hair Design,(305) 444-2374,https://spacagna.com,"Miracle Mile, Coral Gables, FL",,personal_services,4.9,N
space_coast_credit_union,Space Coast Credit Union,(786) 932-2419,https://sccu.com,5785 Southwest 40th Street,Bird Road Corridor,banking,4.2,Y
snishchurchofgod,Spanish Church of God Inc,(305) 443-6381,,,Coral Gables,nonprofit,4.8,
specificgravity,Specific Gravity,(347) 291-1766,,,Coral Gables,retail,4.6,
speech_and_swallowing_continuum,Speech and Swallowing Continuum,(786) 210-5344,https://speechswallowing.com,,Coral Gables,accounting,,Y
speranzanailsboutiquecoralgables,Speranza Nails Boutique - Coral Gables,(786) 593-2969,,,Ponce de Leon Corridor,personal_services,4.7,
sports_grill,Sports Grill,(305) 668-0395,https://sportsgrill.com/,"1559 Sunset Dr, Miami, FL 33143",Sunset / South Gables,food_beverage,4.4,N
sportsnl_maurice_ouderland,SportsNL / Maurice Ouderland,(786) 614-9889,https://sportsnlen.com,"156 Giralda Ave, Coral Gables, FL 33134",Coral Gables,other,,Y
spotlightmiami,Spotlight Miami,,,,Miracle Mile,nonprofit,,
spoton,SpotOn,(612) 251-5709,https://spoton.com,"1600 Ponce de Leon Blvd, Coral Gables, FL 33134, United States",Coral Gables,other,4.6,Y
spritz,Spritz,(305) 381-5097,http://www.lucamiami.com/,"116 Giralda Ave, Coral Gables, FL 33134",Ponce de Leon Corridor,food_beverage,4.5,N
sprouts_farmers_market,Sprouts Farmers Market,(561) 765-2216,https://www.sprouts.com/store/fl/coconut-grove/miami-27th-ave/,2750 Southwest 27th Terrace,Douglas Road Corridor,retail,4.3,N
spyworld,Spy World,(305) 542-4600,,,Miracle Mile,professional_services,4.9,
sra_martinez,Sra. Martinez,(786) 860-5980,https://sramartinezmiami.com,"2325 Galiano St, Coral Gables, FL 33134",Coral Gables,other,4.7,Y
stgeorgeantiochianorthodoxcathedral,St George Antiochian Orthodox Cathedral,(305) 444-6541,,,Coral Gables,nonprofit,4.8,
stjamesevangelicallutheran,St James Evangelical Lutheran,(305) 443-0014,,,Coral Gables,nonprofit,4.5,
straymondofpeafortcatholicchurch,St Raymond of Peñafort Catholic Church,(305) 446-2427,,,Coral Gables,nonprofit,4.8,
sttheresaconvent,St Theresa Convent,(305) 448-0662,,,Coral Gables,nonprofit,5.0,
staugustinechurchcatholicstudentcenterattheuniversityofmiami,St. Augustine Church & Catholic Student Center at the University of Miami,(305) 661-1648,,,University of Miami,nonprofit,4.8,
st_philips_episcopal_church_school,St. Philip's Episcopal Church & School,(305) 444-6366,https://saintphilips.net,"1121 Andalusia Avenue, Coral Gables, FL 33134",Coral Gables,education,4.6,Y
st_theresa_catholic_school,St. Theresa Catholic School,(305) 446-9950,https://stscg.org,"2701 Indian Mound Trail, Coral Gables, FL 33134",Coral Gables,education,,Y
stantec,Stantec,(305) 445-2900,,,Coral Gables,professional_services,4.0,
starautoservices,Star Auto Services Inc,(305) 265-4585,,,Coral Gables,auto_dealer,4.7,
starbucks,Starbucks,(305) 442-4179,https://www.starbucks.com/store-locator/store/1018110/292-miracle-mile-292-miracle-mile-coral-gables-fl-331345908-us,292 Miracle Mile,Sunset / South Gables,food_beverage,3.1,N
starfishholisticlearning,Starfish Holistic Learning,,,,Sunset / South Gables,education,,
state_farm,State Farm,(305) 661-4213,https://www.kitsiagaines.com/,6704 Southwest 80th Street,Sunset / South Gables,insurance,5,N
stealthmediamarketing,Stealth Media Marketing,(786) 570-4816,,,Ponce de Leon Corridor,marketing,4.9,
steinbauer_associates_inc,Steinbauer Associates Inc.,(305) 629-9740,https://steinbauer.com,"7875 NW 12th St STE 101, Doral, FL 33126",Coral Gables,other,5,Y
steingergreenefeiner,"Steinger, Greene & Feiner",(786) 220-2990,,,Alhambra Circle,legal,4.7,
steingergreenefeiner,"Steinger, Greene & Feiner",(786) 220-2990,,,Alhambra Circle,legal,4.7,
stellatribecahome,Stella Tribeca Home,(212) 233-9610,,,Coral Gables,retail,4.9,
stellaritsolutions,Stellar IT Solutions,(305) 699-0607,,,Ponce de Leon Corridor,technology,5.0,
stellaritsolutions,Stellar IT Solutions,(305) 699-0607,,,Ponce de Leon Corridor,technology,5.0,
stellarsynergy,Stellar Synergy,305-467-7552,https://stellar-synergy.com,,Coral Gables,consulting,,Y
stemree_of_coral_gables,Stemree of Coral Gables,(305) 850-5885,https://stemtree.com/coralgables,"101 Aragon Ave Unit 1, Coral Gables, FL 33134",Coral Gables,other,5,Y
stephan_baker_md_facs,Stephan Baker MD FACS,(305) 381-8837,https://www.drbaker.com/,3850 Bird Road,Bird Road Corridor,healthcare,4.8,N
stephan_baker_md,"Stephan Baker, MD",(305) 381-8837,https://drbaker.com,"3850 Bird Rd STE 702, Miami, FL 33146",Coral Gables,other,4.8,Y
strada_in_the_grove,Strada in the Grove,(305) 444-1312,https://www.stradainthegrove.com/,3176 Commodore Plaza,Coral Gables,food_beverage,4.5,N
straight_2_u_solution_services,Straight 2 U Solution Services,(678) 866-5145,https://s2usolutionservice.com,"Coral Gables, FL",Coral Gables,other,,Y
stretchzone,Stretch Zone,786-636-1306,https://stretchzone.com,,Coral Gables,wellness,4.1,N
stretch_zone_coral_gables,Stretch Zone Coral Gables,(786) 636-1306,https://stretchzone.com/locations/coralgables,,Coral Gables,other,4.1,Y
student_center_complex_information_desk,Student Center Complex Information Desk,(305) 284-4351,http://www.miami.edu/SCC,1330 Miller Road,University of Miami Area,professional_services,4.8,N
studio_hd,Studio HD,(305) 401-8169,https://hollyedavidson.com,"145 Aragon Ave, Coral Gables, FL 33134",Coral Gables,arts_culture,4.8,Y
study_lounge,Study Lounge,(305) 639-8218,https://groucommunity.com/,"4100 Salzedo St STE 5, Coral Gables, FL 33146",University of Miami Area,professional_services,4.8,N
subzeroreirservices,Sub-Zero Repair Services,(800) 651-4528,,,Ponce de Leon Corridor,other,5.0,
subway,Subway,(786) 558-5195,https://restaurants.subway.com/united-states/fl/miami/4819-sw-8th-street,4819 Southwest 8th Street,Bird Road Corridor,food_beverage,3.5,N
succeedwithloveloveshiddenpolicycoralgables,Succeed with Love - Loves Hidden Policy - Coral Gables,(561) 437-2286,,,Coral Gables,healthcare,4.9,
summer_of_success,Summer Of Success,(305) 498-3877,https://summerofsuccess.org,,Coral Gables,other,5,Y
sunflowers_academy,Sunflowers Academy,,,,Douglas Road Corridor,education,,N
suniland_academy,Suniland Academy,(305) 442-8626,http://www.somersetgables.com/,"624 Anastasia Ave, Coral Gables, FL 33134",Douglas Road Corridor,education,,N
sunny_side_motel,Sunny Side Motel,(305) 266-1727,,"6024 SW 8th St, West Miami, FL 33144",Coral Gables,hospitality,3.8,N
sunrise_senior_living,Sunrise Senior Living,(305) 564-1400,https://sunriseseniorliving.com,"1000 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,accounting,5,Y
sunsetelementaryschool,Sunset Elementary School,,,"5120 SW 72nd St, Miami, FL 33143",Sunset / South Gables,education,,
sunsetinsuranceoration,Sunset Insurance Corporation,(305) 661-2377,,,Ponce de Leon Corridor,insurance,5.0,
sunset_preparatory_school,Sunset Preparatory School,,,,Sunset / South Gables,education,,N
sunshineforall,Sunshine For All,(305) 285-3217,,,Coral Gables,nonprofit,4.5,
sunstate_bank,Sunstate Bank,(305) 567-0600,https://www.sunstatefl.com/about-us/location-details.html?id=11100&location-information=west-miami-5722-sw-8th-street--west-miami-fl-33144,5722 Southwest 8th Street,Coral Gables,banking,4.1,N
sunstateinsurancegroup,"Sunstate Insurance Group, Inc.",(305) 446-2112,,,Bird Road Corridor,insurance,5.0,
super_insurance_group,Super Insurance Group,(305) 615-6158,https://www.sisuper.com/,2122 Southwest 67th Avenue,Coral Gables,insurance,4.9,N
supercuts,Supercuts,(305) 441-6406,https://www.supercuts.com/locations/fl/coconut-grove/dixie-highway-shopping-haircuts-82780.html,2720 South Dixie Highway,Douglas Road Corridor,retail,4.6,N
suraia_patricia_interiors,Suraia Patricia Interiors,(786) 835-0633,https://suraiapatriciainteriors.com,,Coral Gables,other,5,Y
surynailart,Sury Nail Art,(786) 254-7363,,,Coral Gables,personal_services,5.0,
sushi_by_scratch_restaurant,Sushi by Scratch Restaurant,(786) 254-1204,https://www.exploretock.com/sushi-by-scratch-restaurants-miami/,3540 Main Highway,Coral Gables,food_beverage,4.5,N
sushi_garage_cocowalk,Sushi Garage Cocowalk,(786) 946-4222,https://www.sushigarage.com/,3015 Grand Avenue,Douglas Road Corridor,food_beverage,4.5,N
sushi_kong,Sushi KONG,(305) 800-5664,https://www.sushikong.com/,3000 Coral Way,Douglas Road Corridor,food_beverage,4.3,N
sushi_maki,Sushi Maki,(305) 443-1884,https://sushimaki.com,2334 Ponce de Leon Boulevard,Miracle Mile,food_beverage,4.4,Y
sushi_sake,Sushi Sake,(786) 636-8125,https://www.sushisakemiami.com/,202 Miracle Mile,Miracle Mile,food_beverage,4.4,N
suvayoga,Suvayoga,(305) 338-7038,,,Ponce de Leon Corridor,wellness,5.0,
sweat440coralgables,SWEAT440 Coral Gables,(888) 507-9328,https://sweat440.com,"Coral Gables, FL 33146",,wellness,4.9,N
sweat440fitnessgables,SWEAT440 Fitness Gables,(888) 507-9328,,,Bird Road Corridor,wellness,4.9,
sweet_art_by_lucila_bird_road,"Sweet Art by Lucila, Bird Road",(305) 668-0060,https://www.lucilacakesmiami.com/,7120 Bird Road,Bird Road Corridor,retail,4.1,N
sweet_dogs,Sweet Dogs,(305) 448-4900,http://www.sweetdogs.net,4749 Southwest 8th Street,Coral Gables,food_beverage,4.7,N
sweetmanifestocoralgables,Sweet Manifesto Coral Gables,(786) 833-7789,,,Ponce de Leon Corridor,food_beverage,4.8,
sweetriscreperieandcaf,Sweet Paris Creperie and Cafe,(786) 360-3519,,,Coral Gables,food_beverage,4.5,N
swensens,Swensen's,,https://www.swensensicecream.com/,1586 Dixie Highway,Sunset / South Gables,food_beverage,4.3,N
sykes_printing,Sykes Printing,(305) 444-6505,https://sykesprinting.com,"222 Andalusia Ave, Coral Gables, FL 33134",Coral Gables,personal_services,4.9,Y
sylvaniaheightselementaryschool,Sylvania Heights Elementary School,,,"5901 Southwest 16th Street, Miami, FL 33155",Coral Gables,education,,
symbits,Symbits Inc,(866) 422-0511,,,Coral Gables,consulting,4.0,
symmetry_it,Symmetry IT,(888) 847-0018,https://symmetrytech.com,"2355 Salzedo St Suite 207, Coral Gables, FL 33134",Coral Gables,other,5.0,Y
synchroteam,Synchroteam,(855) 809-6200,,,Ponce de Leon Corridor,technology,3.0,
synergyworkssolutionsmobileappdevelopmentflorida,SynergyWorks Solutions: Mobile App Development Florida,(842) 733-3204,,,University of Miami,technology,5.0,
synovus_bank,Synovus Bank,(305) 756-2310,https://synovus.com,"121 Alhambra Plz, Coral Gables, FL 33134",Coral Gables,banking,5.0,Y
tmobile,T-Mobile,(305) 264-9383,https://www.t-mobile.com/stores/bd/t-mobile-miami-fl-33155-1501,6798 Southwest 40th Street,Alhambra Circle,retail,4.1,N
taco_bell,Taco Bell,(305) 649-6055,https://locations.tacobell.com/fl/miami/2375-sw-8th-street.html,2375 Southwest 8th Street,Sunset / South Gables,food_beverage,3.8,N
taco_rico_tex_mex_cafe,Taco Rico Tex Mex Cafe,(305) 663-3200,https://links.culinarycloud.co/taco-rico-coral-gables,473 South Dixie Highway,Coral Gables,food_beverage,4.3,N
talavera_cocina_mexicana,Talavera Cocina Mexicana,(305) 444-2955,https://talaveracocinamexicana.com,2299 Ponce de Leon Boulevard,giralda plaza,other,4.2,Y
tamiami_baptist_church,Tamiami Baptist Church,(305) 261-1464,https://www.tamiamibc.org/,Southwest 9th Street,Coral Gables,nonprofit,4.8,N
tap_42_craft_kitchen__bar__coral_gables,Tap 42 Craft Kitchen & Bar - Coral Gables,(786) 391-1566,https://tap42.com/locations/coral-gables/,301 Giralda Avenue,Alhambra Circle,food_beverage,4.5,N
target,Target,(305) 668-0262,https://www.target.com/sl/dadeland/1039,8350 South Dixie Highway,Sunset / South Gables,retail,3.9,N
tastigokitchen,TastiGo Kitchen,(305) 530-8315,,,Douglas Road Corridor,food_beverage,4.8,
taudrey,Taudrey,(786) 600-7009,,,Ponce de Leon Corridor,retail,4.6,
tax_collectors_office_miami_dade_county,Tax Collectors Office Miami Dade County,(305) 375-1567,https://mdctaxcollector.gov,"224 Minorca Ave, Coral Gables, FL 33134",Coral Gables,accounting,4.8,Y
taylordaycarecenter,Taylor Day Care Center,,,FL,Coral Gables,education,,
tb_media_group,TB Media Group,(786) 350-8395,https://tbmediagroup.com,,Coral Gables,accounting,5,Y
tcby,TCBY,(205) 349-4661,https://www.tcby.com/find-a-store/,2720 South Dixie Highway,Douglas Road Corridor,food_beverage,4.3,N
td_bank,TD Bank,(305) 441-5630,https://tdbank.com,6601 South Dixie Highway,Miracle Mile,banking,3.7,Y
tdbankcoralgablesmiraclemile,TD Bank Coral Gables Miracle Mile,(305) 448-8995,https://td.com,"2401 Ponce de Leon Boulevard, Coral Gables, FL",,banking,3.7,N
tdwealth,TD Wealth,(866) 235-1248,,,Ponce de Leon Corridor,financial_services,5.0,
teamlogicit,TeamLogic IT,(786) 558-0048,,,Sunset / South Gables,technology,5.0,
teamlogic_it_west_miami,TeamLogic IT West Miami,(305) 363-4655,https://teamlogicit.com,"1700 SW 57th Ave unit #222, Miami, FL 33155",Coral Gables,other,5,Y
teatro_trail,Teatro Trail,,http://www.teatrotrail.com/,"3715 SW 8th St, Miami, FL 33134",Coral Gables,arts_culture,4.6,N
technologycoastrtners,Technology Coast Partners LLC,(305) 854-8900,,,Coral Gables,technology,,
temple_judea,Temple Judea,(305) 667-5657,https://www.judeagables.org/,5500 Granada Boulevard,University of Miami Area,nonprofit,4.8,N
tequila_sunrise,Tequila Sunrise,(305) 564-1400,https://www.sunriseseniorliving.com/communities/fl/sunrise-of-coral-gables?utm_source=directory_listings&utm_medium=clicks&utm_campaign=google,"1000 Ponce de Leon Blvd, Coral Gables, FL 33134",University of Miami Area,hospitality,5,N
terracivilengineering,Terra Civil Engineering,(305) 499-5010,,,Coral Gables,professional_services,,
terrabank,Terrabank,(305) 448-4898,https://terrabank.com,,Coral Gables,banking,,Y
terranova_corp,Terranova Corp,(305) 695-8700,http://www.terranovacorp.com/,"834 Lincoln Rd Mall, Miami Beach, FL 33139",Miracle Mile,real_estate,3.7,N
terrazzo_granitech_usa,Terrazzo Granitech USA,(917) 848-3439,https://terrazzousa.com,"3734 NW 50th St, Miami, FL 33142",Coral Gables,technology,5,Y
tesla_coral_gables,Tesla Coral Gables,(786) 804-6926,https://www.tesla.com/findus/location/store/coralgables,"3851 Bird Rd, Miami, FL 33146",Bird Road Corridor,retail,3.9,N
tesla_supercharger,Tesla Supercharger,(305) 441-1234,https://www.tesla.com/findus/location/supercharger/miami24thsupercharger,6971 Southwest 24th Street,Sunset / South Gables,other,,N
ttette,Tete- -Tete,(786) 533-3523,https://www.babettemiami.com/,"301 Alcazar Ave, Coral Gables, FL 33134",University of Miami Area,hospitality,4.8,N
tetrahelix_and_son,Tetrahelix and Son,(305) 460-3560,https://www.crateandbarrel.com/stores/coral-gables/str814?utm_source=gmb&utm_medium=organic_search,"358 San Lorenzo Ave, Coral Gables, FL 33146",University of Miami Area,hospitality,3.8,N
thailand_trade_office_miami,Thailand Trade Office Miami,(786) 388-7888,https://thaitrade.com,"6100 Waterford District Dr # 100, Miami, FL 33126",Coral Gables,accounting,5,Y
the_allen_morris_company,The Allen Morris Company,(305) 443-1000,https://allenmorris.com,"121 Alhambra Plz #1600, Coral Gables, FL 33134",Coral Gables,other,5,Y
the_americas_collection,The Americas Collection,(305) 446-5578,https://americascollection.com,"4213 Ponce de Leon Blvd, Coral Gables, FL 33146",Coral Gables,other,4.9,Y
theamericascollectionartgalleryframeshop,The Americas Collection Art Gallery & Frame Shop,(305) 446-5578,,,Bird Road Corridor,arts_culture,4.9,
theangelsplacedaycarecenter,The Angels Place Day Care Center,,,FL,Coral Gables,education,,
the_asian_kitchen,The Asian Kitchen,,http://ordertheasiankitchen.com/,5796 Bird Road,Bird Road Corridor,food_beverage,4.3,N
the_bar,The Bar,(305) 442-2730,http://www.gablesthebar.com/,172 Giralda Avenue,Ponce de Leon Corridor,food_beverage,4.3,N
the_big_cheese,The Big Cheese,(305) 662-6855,https://www.bigcheesemiami.com/,8080 Ludlam Road,Sunset / South Gables,food_beverage,4.6,N
the_biltmore_bar,The Biltmore Bar,(877) 624-2830,https://biltmorehotel.com/coral-gables-dining/biltmore-bar/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,1200 Anastasia Avenue,Coral Gables,food_beverage,4.4,N
the_biltmore_hotel,The Biltmore Hotel,(855) 421-4192,https://biltmorehotel.com,"1200 Anastasia Ave, Coral Gables, FL 33134",downtown coral gables,hospitality,4.4,Y
thebiltmorehotelfitnesscenter,The Biltmore Hotel Fitness Center,(305) 913-3102,,,Coral Gables,wellness,4.3,
the_biltmore_school,The Biltmore School,(305) 266-4666,https://biltmoreschool.com,,downtown coral gables,education,,Y
thebiltmoresmiami,The Biltmore Spa Miami,(305) 913-3187,,,Coral Gables,wellness,3.9,
the_blow_and_glow_bar_by_mlo,The Blow And Glow Bar By Mlo,(305) 661-5240,https://blow-and-glow-bar.square.site/,5966 South Dixie Highway,Sunset / South Gables,retail,4.9,N
the_board_miami,The Board Miami,(786) 475-3166,https://theboardmiami.com,"7162 SW 47th St, Miami, FL 33155",Coral Gables,food_beverage,4.9,Y
